"","SL1344_RS26365","SL1344_RS24315","SL1344_RS26915","SL1344_RS26425","SL1344_RS24520","SL1344_RS24545","SL1344_RS23715","SL1344_RS23720","SL1344_RS23845","SL1344_RS23850","SL1344_RS27315","SL1344_RS24190","SL1344_RS00075","SL1344_RS00125","SL1344_RS00145","SL1344_RS00305","SL1344_RS00360","SL1344_RS00395","SL1344_RS00735","SL1344_RS00790","SL1344_RS00890","SL1344_RS01180","SL1344_RS01195","SL1344_RS01390","SL1344_RS01455","SL1344_RS24945","SL1344_RS01530","SL1344_RS01550","SL1344_RS01610","SL1344_RS02065","SL1344_RS02145","SL1344_RS25000","SL1344_RS02650","SL1344_RS02700","SL1344_RS02745","SL1344_RS02770","SL1344_RS03080","SL1344_RS03905","SL1344_RS03950","SL1344_RS04150","SL1344_RS25110","SL1344_RS04520","SL1344_RS04795","SL1344_RS05050","SL1344_RS05090","SL1344_RS05475","SL1344_RS05630","SL1344_RS25195","SL1344_RS26635","SL1344_RS07495","SL1344_RS27035","SL1344_RS07590","SL1344_RS27055","SL1344_RS09520","SL1344_RS10015","SL1344_RS10040","SL1344_RS10080","SL1344_RS25470","SL1344_RS10800","SL1344_RS10830","SL1344_RS10855","SL1344_RS25540","SL1344_RS11490","SL1344_RS25580","SL1344_RS25585","SL1344_RS12180","SL1344_RS12325","SL1344_RS12570","SL1344_RS12755","SL1344_RS13190","SL1344_RS13260","SL1344_RS13265","SL1344_RS13540","SL1344_RS13885","SL1344_RS13910","SL1344_RS13935","SL1344_RS14015","SL1344_RS14140","SL1344_RS14145","SL1344_RS14150","SL1344_RS14245","SL1344_RS15125","SL1344_RS15190","SL1344_RS15670","SL1344_RS25895","SL1344_RS15975","SL1344_RS16050","SL1344_RS25915","SL1344_RS16190","SL1344_RS16380","SL1344_RS25950","SL1344_RS17470","SL1344_RS17600","SL1344_RS17655","SL1344_RS18920","SL1344_RS18925","SL1344_RS18930","SL1344_RS19015","SL1344_RS19060","SL1344_RS26090","SL1344_RS27225","SL1344_RS19700","SL1344_RS26095","SL1344_RS26105","SL1344_RS20375","SL1344_RS24760","SL1344_RS20655","SL1344_RS21565","SL1344_RS21575","SL1344_RS21625","SL1344_RS21645","SL1344_RS21685","SL1344_RS26865","SL1344_RS21925","SL1344_RS22520","SL1344_RS22720","SL1344_RS22935","SL1344_RS23495","SL1344_RS26280"
"SALMT_As_1 (GE) - TPM",-0.134929002022694,-0.135694940261078,0.0781675650430793,-0.307489963511579,0.759656163760877,-0.575217473062727,-0.21404277477771,0.0270431021426392,1.70775216073004,0.198594958782309,-0.197777801372262,-0.151038116695559,0.572054512240129,0.222476984627455,0.349716766909415,-0.357031322093838,0.251209596257414,0.039728498680534,-0.272621603404624,-0.115727553938615,0.796853356344286,0.180733446247783,-0.178917509706598,0.323225781644538,0.135909559218218,0.291618504187747,0.211124811043756,0.203642914018531,0.933646074276261,-0.59524040503814,0.0767920854927817,0.663702175636227,1.04553756276533,0.141613432180953,0.512269684024412,-0.353720518749655,1.52678745680251,1.05261671301727,0.164699540019356,1.13565541722352,0.509971053520033,-0.689012037112877,0.267417070215818,-0.20838517566057,-0.218674540650279,0.569962509840634,1.13944866928581,0.0180058856781975,-0.228224601422097,0.586998533117744,1.00717359386977,0.351534726042399,0.275369457323239,-0.0113528809216803,-0.438555349010364,-0.104996379841192,-0.177455601746586,-0.26879668061487,0.94591493200644,0.133630320885606,0.710773735051753,-0.0116297147219515,-0.345673451740329,0.304216433264747,1.24130200192742,0.445095357165278,0.373277654592421,0.143293261555151,-1.48838624184633,1.05946234858589,-0.0235556773858432,-0.601718169272829,1.04043710984997,0.156859927276621,-0.312375848225008,0.558493439269053,0.857231566308625,1.29456318722809,0.36269182818638,0.316907384213205,-0.196320416079939,-0.132581320719099,1.1310401379386,0.10182569600244,0.072105061280804,-0.232138909299372,-0.211308431712726,0.817278130394857,0.402199899830885,2.2874191539997,-0.164913887796411,0.8431140058154,-0.167675825427524,-0.356363661020144,0.915195988061748,0.808040777910654,1.43485252336966,0.877735602474667,1.07184322794406,0.821239874148926,-0.166666666666667,0.838970047799409,0.0540148619455355,1.21084911447604,0.795230331266614,-0.0293666508321108,-0.413035821919157,0.280848542250609,-0.398526401156383,-0.0757507236073905,-0.195186018121479,-0.124956691901394,-0.0574707689962793,0.657914124364672,-0.303554926991154,0.915759950018008,1.12336881862385,-1.40361612953368,-0.0161585118451661
"SALMT_As_2 (GE) - TPM",-0.553977712342229,0.138984902479076,-0.254344859387277,-0.361832507103562,-0.220298984087403,-0.482194101480218,-0.454345527767619,-0.211402750563204,2.38701243083459,2.36490370898983,0.18761126462326,-0.0198365929359745,-0.186200792391065,-0.494328984592867,0.993722943255325,-0.533267190655163,-0.5994760905261,-0.292199692393537,0.281118003316049,0.0339634385429065,0.422053903030548,0.449429358161798,0.17607216846207,0.0499475123784226,-0.794332487609524,2.16452992525015,0.45881494528307,0.150984987099921,0.507930931359275,-0.949364110645124,0.0930442619377392,1.69536990871768,0.136336086851162,0.193263403180027,0.00644277646480198,-0.13642288119468,1.05356439322454,-0.145279874771952,-0.00629050073476849,1.20416074448606,0.0600986943645786,-0.794997218259238,1.20911407206238,-0.30931718530138,-0.874171689953649,0.864532755686243,0.637667828071031,0.710607329813064,-0.182389819143844,0.60725612462467,-0.432368574432898,-0.626173946706339,0.562943594631666,0.130285271539966,-0.693945165480749,0.462435037132097,-0.234680371010373,0.0585938086872628,0.0971927715363296,-0.611836913627877,-0.744804958267035,0.693788796848141,-0.429597255860732,-0.056827863570864,0.218532247134369,0.44803334557941,0.323684031219957,0.510378166686887,-1.35111217442314,-0.0891385169881369,-0.356456204806805,-1.29859321390841,1.52195963487167,0.702603100316969,-0.369365987030421,0.0924305548039328,2.04281504654197,0.948540057471498,0.428420939737482,0.110949045191268,-0.0089309309385037,-0.193262236704261,0.624501864767687,-0.844173472738622,0.543631866574431,-0.232138909299372,-0.326286959872633,1.18882705470916,-0.610724961043135,0.967270021535541,-0.292337109160131,1.27963999758492,-0.441901799233748,-0.356363661020144,0.236694782899747,0.635271967447284,-0.373442489488481,-0.614012885786817,0.501918245911779,2.01296355180946,-0.166666666666667,1.04842029876412,0.787035404165528,0.291368706240741,1.29627312829859,-0.508690561862951,-0.0411307000837884,0.740156678154702,-0.451194154987728,1.32879984867593,-0.366392379978952,-0.316070567612958,-0.169848239756863,1.24298550810853,-0.291070434882075,0.991192534188719,-0.0759941581752249,-0.940906818925955,-0.406495292856469
"SALMT_As_3 (GE) - TPM",-0.329543597652234,-0.0316865182164594,-0.226946857954572,-0.158282576186926,-0.162927763737661,-0.650237162439551,0.396202538257157,0.178588260450647,1.50396623373605,-0.268967587693993,0.506615924868861,-0.0579791276439744,-0.260825253846849,0.436266585728486,0.931777766280276,-0.343399368594564,0.749419870142957,0.548111382162914,0.251627558541039,0.640067312529923,0.789110323169679,-0.59930004750378,0.331122906110599,0.680357646975441,1.17812090010622,-0.32332228958666,-0.276869946929833,0.913288075708557,1.43126083358485,-0.0836873839655304,0.0647218959012314,1.04517601395994,-0.644039625069849,0.37119281370395,0.546648275279962,-0.420988826346261,1.897266947345,0.46898203037026,0.212794687578788,1.12011773139685,0.426367984508504,-0.632097250989956,-0.233406244695016,-0.30931718530138,-0.259797136610794,1.15360581882579,0.162323361778331,-0.366440713240148,0.0710463715725968,0.484402997749264,0.216886176293389,0.232483445774694,-0.309505653523038,-0.246454649270477,-0.450777731407074,-0.0868786298530185,0.0537282425648993,-0.0526269133484543,-0.931132722335105,-0.110322632935758,0.854331162973582,-0.00302990893298799,-0.24980560663625,-0.118816353164506,1.60912104470355,0.0134408159777377,0.906187292428603,0.538946756668676,-1.3705444648185,0.448927128397523,-0.689734227011844,-0.809171509819094,0.126411211762587,0.394218313096072,-0.0963263522774936,-0.190342730992135,1.22481089592258,0.954216310704281,0.896798033218808,0.11734769434923,1.03962491349112,-0.00213139371447871,1.3715384878353,-0.408591125195777,0.369894365996556,-0.232138909299372,0.331189869059439,0.873154920102166,0.372346214147321,1.38188697323214,0.704204518718921,0.61867805395523,0.0807092264123637,0.430766018469821,0.249322109945602,0.138543066007772,0.671295882235676,0.966706736269388,0.862232415589367,-0.116285541447037,-0.166666666666667,1.71341565655967,0.381037958932976,-0.405133172210555,0.266662872073006,-0.0617665393864479,0.255367101082542,1.00358651192399,-0.225531783468004,-0.399722657125851,0.244905659993485,-0.258023410178892,-0.169848239756863,0.501397452681396,-0.399205312200993,0.713572780224761,0.972861379276048,-1.07480302297112,-0.406495292856469
"SALMT_Bs_1 (GE) - TPM",-0.446720325951348,0.385912370046937,-0.116862644050909,0.1306398737305,0.0382626570527329,-0.023543697996345,-0.229712868764165,0.218532772208553,-0.482814735135718,0.544681980009966,-0.0490797225134185,0.525129840128534,-0.426069859807408,-0.452930223796763,0.419442529702982,-0.0544355426613756,0.050391636340941,-0.19016243675099,0.301859685039654,0.312683080149293,0.250533110262388,0.34585789881739,0.449215831469663,0.0918956981610579,0.349984802800893,-0.456964283347681,-0.120487171795273,-0.441147633728431,-0.134127825658931,0.139191666698444,0.6918352127301,0.0421704373936983,-0.60510956502897,-0.371393097136018,0.717186778793692,-0.277660243221942,0.442272366933719,0.493608132886943,-0.15563302589434,0.294876878672311,0.943027620164786,0.325596969261642,0.526128944814074,-0.274871854642921,1.2649904011519,0.202517519814163,0.036230403639675,0.420765860323861,-0.521168114030201,0.32685858141166,0.343330874989985,0.314960032308273,-0.195819881828799,-0.76689105606041,0.177630335301454,-0.202450396242576,-0.00516940285547704,-0.293963327940759,-0.12071238524431,0.167360496005311,0.802759684856178,-0.510734065516092,0.429629622913662,-0.102446802441814,-0.357182678633621,-0.0675207824708158,-0.263917611168637,0.128671010371289,-0.748559195974788,-0.272474018986423,-0.193435228625437,-0.684402984606261,0.476207856432225,-0.0379010696762846,-0.131189593995049,0.232309315722766,-0.149945275547669,0.483942932475746,0.155097538293764,-0.353847532956294,0.743556020110622,-0.327302968093449,0.519266803756575,0.263219804959417,0.060360395979042,-0.232138909299372,1.24556462454657,0.00442469382942412,0.515567681596424,-0.359260876659,-0.177791770998028,-0.145081615264972,0.3540286247029,-0.356363661020144,0.200636652355498,0.153453475196664,-0.683754974761001,-0.15418703569554,-0.276528102413618,-0.239709182909494,-0.166666666666667,0.568978268418265,-0.304892422615536,-0.405133172210555,-0.27431472048775,1.26045516132481,-0.492910581829193,-0.160286357695195,-0.0737388528512185,-0.128860205976341,-0.366392379978952,-0.0896065141590017,-0.169848239756863,0.679234064993959,0.129140421276838,-0.497308887734548,0.293318887419589,0.696570506922614,-0.406495292856469
"SALMT_Bs_2 (GE) - TPM",0.219645380055887,0.034835787194629,-0.0182429790026358,0.212489918579282,-0.00900514430879342,-0.513090483342943,0.162882736053468,1.56011163659809,-0.599666877076083,1.28279087016902,0.403650774133136,-0.848153951256693,-0.224692055009933,-0.0883332852255566,0.709239793848499,-0.325476583102063,-0.313175482509206,0.0574363439020268,1.07167223115885,1.31419818450139,0.0817922602759132,0.694841343358132,0.633488617996076,-0.901227610519892,-0.473657807203934,-0.456964283347681,1.48864489764856,-0.456177044344679,-0.473717978662123,-0.512561657935708,0.557557715977423,-0.676958836201415,-0.843933543449298,-0.414000677599311,0.800111596791604,-0.0948812867992716,-0.362885794673517,-0.513007735348492,1.52945256274204,0.433681159864484,1.77635401689953,0.622749579856589,0.970993680931568,-0.30931718530138,0.260334840256717,0.15446521097293,0.495298489325683,-0.366440713240148,-0.661131694656914,0.0272529907637346,-0.432368574432898,-0.607080981249064,-0.723806607624882,0.0609519988032012,0.772899122830927,-0.173459799747988,-0.480873925314153,0.39445568813488,-0.26999707394262,-0.415653073702641,0.49544295257533,-0.608415077058074,-0.119726869683451,-0.111034232793389,-0.212464352898708,-0.0187061098786713,-0.468936672398881,-0.352642836250349,-0.535129010903446,0.0170227130301196,-0.580689711878503,-0.332545202094881,1.19777621564177,-0.0875576046050986,0.323319858398951,0.386074916761187,0.455373177445375,-0.599221221421612,-0.0870631726644596,-1.13831433785879,-0.769285725480182,-0.253717348234459,0.643686864638419,0.748762608345046,-0.398898811019185,-0.232138909299372,0.892979260072778,-0.546018990759803,0.692879084329485,-0.543267715808461,-0.454716870843594,0.34869089519737,0.146600400418043,1.33940599024452,0.300058243951923,-0.287943356607557,0.273838201473889,0.452043252159739,-0.0206742859287207,0.574720224266137,-0.166666666666667,0.286554125081237,-0.332159468709233,0.512814979079001,0.103206544510721,1.67961134852477,0.152177507765505,0.653883240827904,-0.451194154987728,-0.275039367823176,0.687178019778786,-0.341738280269678,-0.169848239756863,1.70482231150636,0.0276749082464116,1.09213892309933,1.03223936254345,0.319201184147695,0.0739159184629165
"SALMT_Bs_3 (GE) - TPM",-0.425589702585536,-0.540361532909214,0.039525477507006,-0.582741410035453,0.390855670309099,0.74797184532261,-0.26228323081094,-0.410994853153481,0.0255916074913632,-0.808171679323076,-0.459807402856812,1.86918606822489,-0.503333088658046,0.305371420209234,0.270009371033467,1.13850733767727,0.593247077562676,-0.158369718601265,1.66258997334255,1.73068823877483,0.239416336928224,0.195622728097389,0.506110374037964,0.231052798427419,0.346746956523532,-0.456964283347681,-0.363450272749135,-0.0742914045827119,-0.148178678560664,-1.0427745878823,0.0719400876324536,-0.383750082133841,-0.843933543449298,0.219847832107674,0.70869119464871,0.0139509223411526,-0.642260342683191,-0.361365664932885,0.688751537787259,-0.115603769456385,0.629065227341104,0.259630539819387,-0.407482654466622,-0.206238796028914,-0.874171689953649,-0.112606357327047,-0.250258929698629,0.28792943107836,-0.277191351766846,1.29058664578703,-0.432368574432898,0.154287366083273,-0.427554437083242,1.23756845896049,-0.085363219671958,0.058507194328645,0.233261298188553,0.141175173998856,1.6618996777634,-0.676470784894518,-0.401759009052939,-0.829046157008632,-0.172471773393715,0.279684394198088,-0.82189760266439,-0.38440956550387,7.45193322865473e-05,0.134291033397988,-0.119406888992914,-0.557711282330531,0.751500864503272,-0.0217443992325411,0.436422029123808,0.0622024572370208,-0.383759005107526,0.139160598726582,0.249715430363635,0.35552709077741,-0.923044926622934,1.10778885259162,-0.122541253807121,-0.691356273128405,0.538913970754695,0.343866792393484,0.0134040906662113,-0.232138909299372,1.41731206064765,0.159930083479175,-0.407116356835226,-0.543267715808461,-0.454716870843594,0.143601266117385,-0.160835290643303,3.02073031505461,0.0620271156191232,-0.321266187240581,-0.717195683503607,-0.0242820158097452,-0.368697557867426,0.79849728017606,-0.166666666666667,-0.281098800945726,0.0758266271987781,-0.405133172210555,0.0511228769412325,0.348776454026698,0.296342302528612,0.0370527178583531,-0.451194154987728,0.107975110383405,0.332996291447369,0.0891813565982427,-0.169848239756863,0.67392642823909,0.570234224598948,-0.349062770088324,0.110566150996707,1.07820647072794,-0.406495292856469
"SALMT_Ctrl_1 (GE) - TPM",-0.553977712342229,-0.130252917486471,-0.254344859387277,-0.3322016944063,-0.474927900562874,0.60833605977131,-0.0325293926574316,-0.151861060616371,-0.414134852441615,-0.0460534218841988,-1.07207364290236,-0.389877671572214,0.258364266114836,0.75234180988872,-0.677883280025485,-0.398068788168335,-0.347354309962611,-0.316629657259725,-0.820981399400309,-0.54216704342846,0.131595126270489,0.143096403459918,0.696199567998859,-0.010368443759567,-0.243677763580175,-0.456964283347681,0.507112508705664,-1.03517066301681,-0.0647746986964395,0.261333826637487,-0.0817550386774254,-0.037519722196557,0.0978422308049755,-0.432991124228525,-0.0906284407983159,-0.253296786099417,0.579663659528019,0.0708250157897598,0.276881289920138,-0.0968962946150772,0.330446914282328,0.782435031215929,0.519271569611998,-0.30931718530138,0.94526013876564,0.384302437930375,0.215962884461543,-0.366440713240148,-0.661131694656914,-0.439914597460141,-0.432368574432898,-0.587798733803109,-0.723806607624882,0.622937853613605,-0.693945165480749,-0.205578562896974,0.169927559365681,-0.460380619011702,0.361143110087349,-0.361105611086115,-0.292756892160857,-1.0040963960743,-0.429597255860732,-0.676565140508973,2.01022754912479,-0.38440956550387,-0.152421591544533,0.470835375456447,-0.339019700406956,-0.179523613468025,0.107407431426983,-0.244504088733767,0.262145450309937,-0.227491106907828,-0.389619686303776,0.206129980441984,-0.889235566286419,-0.959889498257854,0.930059169321584,-1.16422591586507,1.78745270746608,-0.691356273128405,0.623550936133909,-0.595688902418286,-0.398898811019185,-0.232138909299372,0.77943208099376,-0.352214223486153,0.400167236379151,-0.543267715808461,0.0132931164516625,-0.00527843198145278,0.190167459429509,-0.356363661020144,-0.408003553531382,-0.24803083159344,-0.914390273875138,-0.614012885786817,0.156947821977392,-0.552183766361749,-0.166666666666667,-0.871071362918331,-0.00958578544937113,-0.405133172210555,-0.517999665544511,0.460090566234632,-0.718078718134695,-0.334267323426716,-0.451194154987728,-0.0676954639512513,-0.366392379978952,0.48831969691592,-0.169848239756863,-0.343448162110037,0.151142973835182,-0.444549422285102,-0.0431300044402311,0.101364180411582,-0.406495292856469
"SALMT_Ctrl_2 (GE) - TPM",-0.553977712342229,-0.477412324448743,-0.254344859387277,-0.376136682639014,-0.456091574662421,0.51799927584743,-0.281211359765937,-0.403406151207927,0.478926399541205,-0.286820078080646,-1.07207364290236,-0.823633651067952,-0.190694887330474,-0.00191321867750442,-0.677883280025485,-0.535346387094026,0.417753391247983,-0.641742435013374,-0.820981399400309,-0.461297892448596,0.756136097126876,0.285461318555753,0.344540660473896,-0.476557727131928,-0.796522303133419,3.1611185854587,0.00761664233510297,0.264103325264481,0.280967073545816,-0.0882108853784708,-0.403648723128777,0.166346429271672,0.315720283519411,-0.500208780655741,1.39133884647312,-0.211226060972825,0.611584507918978,0.440007269752542,0.726762988927398,-0.325561016794686,0.639024110448206,1.16904832383565,0.113753118201138,-0.30931718530138,0.483618587626695,0.500080451709595,-0.149867196988939,-0.366440713240148,-0.661131694656914,0.783629185836755,-0.432368574432898,0.889530984882555,-0.723806607624882,-0.0544792997455527,-0.693945165480749,-0.504893247085011,-0.0966125430027059,-0.202399767894162,-0.808452438276993,-0.453590486223984,-0.435566883211569,-0.938179136414539,-0.429597255860732,-0.671447488706036,1.22947414847898,-0.38440956550387,-0.391700134245672,-0.411745432980444,-0.416665992427749,-0.301321737816582,-0.754933105852173,0.0509960187575307,-0.211058372355521,-0.53625681311377,0.809740539269632,-0.22542688583439,-0.977878746663358,-0.952564978920182,1.66029722076128,-0.635963454468895,0.97973375105946,0.150418913039151,0.514217736285464,-0.233188857962149,-0.398898811019185,-0.232138909299372,0.06055433354448,-0.386924900431443,0.270155920684531,-0.543267715808461,-0.134559527992229,0.309145324946919,0.803541790878536,2.68791085515834,-0.408003553531382,-0.289078303205937,-0.914390273875138,-0.614012885786817,-0.0699889298341644,-0.552183766361749,-0.166666666666667,0.389569598817108,-0.11149252549703,-0.405133172210555,-0.611664043829365,1.38868772691685,-0.827798715008915,-0.168346163046735,-0.451194154987728,-0.343055558836349,-0.366392379978952,0.306376391209165,-0.169848239756863,0.553666636230038,-0.00878014495166752,-0.97910471893727,0.0296151422591978,-0.479592181608471,-0.406495292856469
"SALMT_Ctrl_3 (GE) - TPM",-0.553977712342229,-0.719107191821358,-0.254344859387277,0.985483130874468,0.365163631349249,-0.736751627240467,0.58939300050092,0.14645859165983,-0.345034778336712,-0.808171679323076,0.487590870420667,-0.369443241341031,-0.503333088658046,-0.796632779185382,-0.677883280025485,2.15393174671916,0.514979819004925,0.93433812792691,2.45394295901046,1.0585036912277,1.21286793234254,-0.720296708090131,-0.519719743509842,-0.268909136815899,0.428690553095172,-0.456964283347681,-1.3307330690486,0.922996138468396,-0.695582632253206,0.471737104627829,-0.0717928099514422,-0.918729187872993,-0.843933543449298,-0.454997712079637,0.609969848601291,-0.492186869056906,-0.642260342683191,-0.92337652208992,1.21464001461701,-0.172667085747919,-0.820342980142593,0.57303118208739,-0.985966627449929,-0.30931718530138,0.149007358168078,0.125588032395953,-0.53532345647357,-0.366440713240148,0.19242657376672,-0.116875547401952,-0.432368574432898,-0.731069880824234,-0.723806607624882,0.709530794882591,-0.693945165480749,0.0389881125666025,0.196079527714286,-0.823628680993566,-0.679612414606121,1.13932314215057,-0.744804958267035,2.42090654267569,-0.429597255860732,0.339382587195422,-0.82189760266439,-0.38440956550387,0.313914668096852,-0.055201586977112,-0.727480164945166,-0.708144268075066,-0.977604297245484,-1.14197839483885,0.304559204387078,-1.20485228028086,0.136618407416434,-1.24999992541463,-0.157321176506901,-1.24027071855948,-1.35692640807082,-1.28233519803123,-0.769285725480182,0.15441669378397,-0.596972844100815,0.116932160506717,-0.398898811019185,-0.232138909299372,1.00128573059067,-0.546018990759803,-1.1655053601398,-0.543267715808461,-0.454716870843594,1.83898319495344,-0.92876535259335,-0.356363661020144,-0.408003553531382,-0.715061662125329,-0.914390273875138,-0.614012885786817,-0.917226746721984,-0.552183766361749,-0.166666666666667,-0.463381147774159,0.332985352719433,-0.405133172210555,-0.300494890792614,0.270338320452754,-0.259724686407751,-1.0514599318854,-0.451194154987728,-0.939315143229977,-0.366392379978952,-0.527548707927096,-0.169848239756863,-0.0407414646402692,-0.548838008316098,-0.928599162558025,-0.849134028159181,-0.107236305167617,-0.406495292856469
"SALMT_Li_1 (GE) - TPM",-0.553977712342229,-0.390441469661394,-0.254344859387277,-0.501337803099216,0.212598127222143,-0.736751627240467,0.0165231089689774,-0.701200096991211,-0.96816006753756,-0.808171679323076,0.194445461213323,1.09727478535255,-0.503333088658046,-0.391374258941078,0.318072409321639,-0.286608641034194,-0.29816550849285,0.383008052648941,-0.418043709552295,-0.07704016532225,-0.350860652907039,-0.687166608149129,0.0314330171194569,-0.662400071699259,-0.948859988236086,-0.456964283347681,-0.668937431773191,-0.151769976512697,-0.94284564541233,-0.26997034507006,0.184582577557807,-0.918729187872993,0.207360225736397,-0.115420499407539,0.0756658159844858,0.0992141873472813,-0.642260342683191,-0.691793623225394,-0.336122288864164,-0.0537144914916347,0.742018060755689,0.169913361958704,0.333996553542627,-0.30931718530138,-0.874171689953649,-0.468478890512483,-0.53532345647357,-0.366440713240148,-0.661131694656914,-0.515283999495106,-0.432368574432898,0.0276726858028115,-0.723806607624882,-0.589450371307779,-0.37422507365367,0.154476317440535,-0.379456593271356,-0.781390165206196,1.35585197966655,1.89516351314034,0.0962220472072478,-1.06674068814168,-0.429597255860732,-0.0524027537019776,0.572868420082376,-0.38440956550387,-0.541544832988017,0.52107589404581,-0.150095286047885,0.306078639569427,-0.220612756694641,-0.438067087984215,-0.0310486374913496,0.0452717702520149,-0.424186762689991,-0.669477947703358,0.0699996996048844,-1.0446542046626,-0.21722264165418,-0.403374721755997,0.0801364574688285,0.357931331914862,0.167898747988988,-1.14494645298027,-0.398898811019185,-0.232138909299372,0.100018617232499,-0.546018990759803,-0.747162663910931,1.98795376991718,-0.454716870843594,-0.292121345048064,0.660175184794311,-0.356363661020144,-0.408003553531382,-0.715061662125329,-0.914390273875138,-0.614012885786817,0.304119397969111,-0.552183766361749,-0.166666666666667,-1.03823167388533,-0.332159468709233,-0.405133172210555,0.0386019847729649,-1.08663474814733,-0.338459247932754,-1.0514599318854,0.142214204893269,-0.939315143229977,-0.366392379978952,-0.244048071413855,-0.169848239756863,0.457267584933997,-0.386428376485359,-1.06215223250576,-1.18523712416027,-0.695101748324818,-0.406495292856469
