"","pWR501_0043","pWR501_0072","pWR501_0089","pWR501_0090","pWR501_0091","pWR501_0132","pWR501_0182","pWR501_0191","pWR501_0210","pWR501_0211","pWR501_0215","pWR501_0260","SF5M90T_34","SF5M90T_114","SF5M90T_205","SF5M90T_209","SF5M90T_217","SF5M90T_226","SF5M90T_229","SF5M90T_232","SF5M90T_233","SF5M90T_242","SF5M90T_247","SF5M90T_248","SF5M90T_402","SF5M90T_453","SF5M90T_454","SF5M90T_457","SF5M90T_474","SF5M90T_505","SF5M90T_516","SF5M90T_570","SF5M90T_578","SF5M90T_717","SF5M90T_719","SF5M90T_760","SF5M90T_761","SF5M90T_762","SF5M90T_763","SF5M90T_780","SF5M90T_801","SF5M90T_855","SF5M90T_856","SF5M90T_858","SF5M90T_886","SF5M90T_1008","SF5M90T_1010","SF5M90T_1016","SF5M90T_1050","SF5M90T_1053","SF5M90T_1080","SF5M90T_1085","SF5M90T_1109","SF5M90T_1141","SF5M90T_1307","SF5M90T_1371","SF5M90T_1381","SF5M90T_1397","SF5M90T_1483","SF5M90T_1523","SF5M90T_1627","SF5M90T_1628","SF5M90T_1632","SF5M90T_1731","SF5M90T_1732","SF5M90T_1741","SF5M90T_1747","SF5M90T_1759","SF5M90T_1786","SF5M90T_1877","SF5M90T_1928","SF5M90T_1957","SF5M90T_2004","SF5M90T_2009","SF5M90T_2010","SF5M90T_2034","SF5M90T_2035","SF5M90T_2071","SF5M90T_2228","SF5M90T_2229","SF5M90T_2241","SF5M90T_2269","SF5M90T_2426","SF5M90T_2463","SF5M90T_2465","SF5M90T_2469","SF5M90T_2471","SF5M90T_2524","SF5M90T_2534","SF5M90T_2535","SF5M90T_2541","SF5M90T_2542","SF5M90T_2553","SF5M90T_2665","SF5M90T_2694","SF5M90T_2699","SF5M90T_2721","SF5M90T_2722","SF5M90T_2723","SF5M90T_2728","SF5M90T_2756","SF5M90T_2776","SF5M90T_2889","SF5M90T_2891","SF5M90T_3012","SF5M90T_3092","SF5M90T_3237","SF5M90T_3304","SF5M90T_3321","SF5M90T_3342","SF5M90T_3421","SF5M90T_3435","SF5M90T_3437","SF5M90T_3470","SF5M90T_3519","SF5M90T_3533","SF5M90T_3540","SF5M90T_3701","SF5M90T_3831","SF5M90T_4004","SF5M90T_4039","SF5M90T_4040","SF5M90T_4059","SF5M90T_4060","SF5M90T_4066","SF5M90T_4067","SF5M90T_4087","SF5M90T_4091","SF5M90T_4131","SF5M90T_4133","SF5M90T_4151","SF5M90T_4169","SF5M90T_4186","SF5M90T_4255","SF5M90T_4265","SF5M90T_4302","SF5M90T_4307"
"SHIF_As_1 (GE) - TPM",-0.292551341957678,-0.56097453361566,0.238888179293855,-0.231687016612016,-0.00431895942970294,-0.542896800117981,-0.538180974550813,-0.701369691997029,0.315370654006769,-0.294023566783612,0.550028866604471,0.201615108047216,0.455694259204635,-0.30661610776011,0.193561274623795,-0.304090762233081,0.295195871173707,0.162454190421015,-0.455436192754385,-0.72766068333641,-0.517815750420057,-0.398108456839527,0.74801838508108,0.20618417262135,-0.153153398444071,-0.417558687221093,-0.319112124505103,-0.506433234550423,-0.392497762708598,-0.437796585011151,-0.123348936091998,0.793588458445338,0.0306935004953098,0.0330170275356018,0.150949017706451,-0.178288546051014,0.376167708627711,0.0786090925525239,1.00275241251115,-0.71948458560443,0.579807748673535,-0.240414662817793,-0.263815059461679,-0.099702808268224,0.0121240578984785,0.390556038861079,-0.365859583060333,0.261891298883819,0.368395527917094,-0.106625363776241,-0.733332677598212,-0.171696756131186,-0.445762325579616,1.09975757406349,0.398893017868458,-0.12436908855435,0.0385333814603187,-0.241564391318131,-0.0771512763878349,-0.357525205916662,-0.318545385887273,-0.193239913147323,0.446307231930495,-0.140929758532764,-0.248897976102557,-0.686322618511252,-0.545747498962316,-0.638225764508905,0.457911786545042,-0.0281342592431773,0.526818068530312,-0.511258839000521,0.471566549970551,0.385146507245322,0.0219371631400304,0.186008943726834,0.902399469948857,-0.366331046047118,-1.08293359468751,-0.793953178543405,-0.419815820444523,0.151135769742646,-0.27820392548542,0.189859957930384,-1.17962850255384,-0.0925914139056897,0.660814500089345,0.305485842506362,-0.300751014864214,-0.13786469107622,0.217478326329984,-0.676250492081805,0.0326828160396919,-0.341095371825469,-0.27316992810599,-0.320146418850732,-0.106524967688632,-0.296835351214071,-0.297715273525289,0.0513894370986499,-0.290995221397718,-0.784892636525334,0.842954803750635,-0.0249211769806558,0.122727566831613,-0.339003784896564,0.456614604771544,-0.0918836351058142,0.824897799986341,0.631418740418457,0.317945889433353,-0.252055692334807,-0.275444289342615,-0.0998290851374739,0.542990957669295,-0.419943532535232,-0.234944088300393,1.24337820022374,-0.73784489186057,0.326345837700258,-0.450935089581113,-0.461766065805128,-0.33279732985911,-0.575212284538305,-0.953546023898778,-0.896188035112399,0.69579063355581,-0.0520820286645786,-0.0689161887354804,-0.46358396764515,1.37015028991738,-0.183997968165818,-0.297772015592006,0.212411113747675,-0.260604637536222,-0.484672514013074,1.66791309896067
"SHIF_As_2 (GE) - TPM",-0.538335159048831,-0.122490454697562,0.220890907539386,-0.176294998862554,-0.598621790986525,-0.394234503731796,-0.538180974550813,-0.606420622605297,0.239552112817429,-0.294023566783612,0.927693724415177,1.02184169550266,0.504168096167283,0.0138240157474986,-0.0743896251122362,-0.0986945797515864,0.21906996454981,-0.0673783780871393,0.0252941212717393,-0.735868498637493,0.0513584370199807,0.368765691368052,0.887483780097815,0.971164636810065,-0.0148715838354128,-0.658925874464781,-0.308732098681634,-0.347065039679604,-0.425121123506614,-0.557746224314763,-0.263177746317326,1.27397599520094,-0.503643974165123,0.805075282996863,-0.148440119841673,-0.18332710846661,0.422526210526072,0.00621673009666062,1.08696295876396,-0.670854238629316,0.104382757546543,-0.219211479582804,-0.302213570694133,-0.228877094299382,0.325594197744867,0.127279276137988,-0.597356931558861,0.1238437883581,0.168080409297811,-0.311970565546801,-0.285199171632354,-0.165013467435232,-0.434865744195518,0.820815965888123,-0.703265252636962,0.926364496611167,0.973493516528493,0.0587791499312676,0.30887559139905,-0.381267093561946,-0.1317466745544,-0.0977246692277987,-0.0375119239354826,-0.16497790622974,-0.269065793000705,-0.0861962182323258,-0.0662084978109666,-0.616020422254149,0.158615306667961,-0.518722298144037,0.797885676158716,-0.554593320077353,0.595117904147544,0.569945940520301,-0.307151722186903,0.233048101485595,0.65612760392853,-1.15967671812136,-0.973569858277636,-0.711253298568698,-0.330572144437451,0.0508333031904145,-0.565663789563563,0.35760597509814,1.39219036835259,-0.865409418048991,1.44182566535673,0.314318590453541,-0.296129890266143,-0.113144236341269,0.398062998712384,-0.571949051674365,0.547181204242906,0.426374243719303,-0.20111194370329,-0.261604754587182,-0.154185518163328,-0.293757991378699,-0.298081257214841,-0.0455377272347613,-0.544676620761582,-0.0200240242328388,0.626067120318713,0.32215472837008,0.347150455342021,-0.0353252181609772,0.0887202474204602,-0.109745623191221,-0.532155410016819,0.181102987798056,-0.203893264239956,-0.419061918525035,-0.103204313145834,0.0408321171446691,-0.351310472179034,-0.063627657352165,0.0854520303110229,0.400733852825316,-0.613751745038077,-0.417251898074115,-0.601118300961205,0.133923863203114,-0.463090531521713,-0.550278082463739,-0.99995003861729,-0.558201070687663,0.390207032611322,-0.0169940818164699,0.102805775416542,-0.411499086165252,1.18940954394897,0.191760591872395,-0.301563034363395,1.0797526664463,-0.0981876045338056,-0.644032873788753,1.22072065390722
"SHIF_As_3 (GE) - TPM",-0.122954568674836,-0.498804634048979,0.239140228276934,-0.206335158001591,-0.764928218350749,-0.474768285008653,-0.538180974550813,-0.598391728927342,-0.622545019725496,1.12201673165359,0.947468380974905,1.06006831460474,0.371526662604775,-0.330046804558502,-0.514461358645659,0.00187101489323739,0.446060577637786,0.615927854158455,-0.71299208991159,-0.0332432720307822,-0.489623974229597,-0.404566414451589,0.675601822241045,-0.236787699813273,-0.034207501997274,-0.468095105212023,-0.306491600349524,-0.274834003935703,-0.558166838485685,-0.309423522478561,0.541186198305057,1.63654069123575,0.33927727421338,0.333593044983912,0.749861224456954,-0.158769264449094,0.418631276974057,0.0482899658356154,0.483744864804932,-0.617063183241221,0.716465926257785,-0.137389575581122,-0.287283730119699,-0.33428358615219,0.370081833902057,0.336452317891227,-0.379103205486743,0.0239328706997137,0.590919891003634,-0.609626356904236,-0.344667548016553,0.10971896732165,-0.499850945536929,0.791687217675718,0.253674079070715,1.03340716120305,0.965679995823848,0.461224923285033,0.366648176524811,-0.444332843701941,-0.266480431624852,-0.298650642829544,0.334078663386072,-0.252207099005894,-0.245191498506082,-0.486063839319149,-0.344676727867861,-0.616424798114344,-0.275978863514958,-0.505083790468213,0.160155417166359,-0.533251796620703,0.259607707591558,-0.254308053924674,-0.325524366217361,0.355609992515961,0.541196388762914,0.591115736521158,-0.987289709474468,-0.680329099395883,0.250903938144948,0.435017400156006,0.809445076953654,0.271316504606351,-0.231402316855482,-0.526436609506994,0.834228768174943,0.164347037372584,-0.29849720663072,-0.105705175091595,0.0568511555940088,-0.549535963711905,-0.00753399137905204,0.292210638373254,-0.295967382310357,-0.324722446513959,-0.0453398576066254,-0.294501757108376,-0.297368167915215,0.762518784181855,0.0373814821160319,-0.846407479824053,0.374259801175668,0.102886171949839,0.291198792988053,0.514320841377405,-0.271963235475467,-0.470692743593159,0.444453120516642,0.619036697216958,0.2681758542901,-0.110984943428197,-0.552689002892703,0.284580240545112,-0.596279023255659,0.0214963017854476,0.862384410712798,-0.356626425438386,-0.679111093754455,-0.216105961728896,-0.143469676321815,0.387374479130988,-0.397772405948375,-0.506957713784852,-0.948811135932569,-0.722910047231832,0.306942890249912,0.445209609959628,0.756788435791726,-0.422826728072763,1.37088004295075,0.865626718179728,-0.30205128321997,1.08996942442276,0.981739002802737,-0.610293789728199,1.31961820025891
"SHIF_Bs_1 (GE) - TPM",-0.531112478489638,-1.01736903518242,-1.07186466675593,-0.853794938322552,-0.696495979886715,-0.433763775627228,-0.538180974550813,-0.322962958600516,-0.984769639531386,-0.294023566783612,-1.48577563513654,-1.16177302572524,-1.0957975739704,-0.264393995327371,-0.767251296046359,-0.288892900644132,-0.312783632947605,-0.479521463709028,-0.789410005979105,-0.719520906421935,-0.404718847863184,-0.447698231957562,-0.773785633428799,-0.587764608692653,-1.29904129239107,-0.808641340543104,-0.347701099717621,-1.06878515270124,-0.765977875509085,-1.09138718908803,-0.394026630519271,-0.0848746773275341,-0.494857384633577,-0.668505049408555,-0.879555565445876,-0.305042913620491,-0.298537490560953,-0.391929797259472,-0.482089170864916,-0.71155893197869,-0.235284284158836,-0.379796683233166,-0.284933390248322,-0.562406817124675,-0.683088974020462,-1.00194674830953,-0.713552593500014,-0.876329534685809,-0.663003491743496,-0.526134935779738,-0.766066209942363,-0.943294810590669,-0.379701743939834,-0.408430799842623,-0.604691326685038,-0.701433037547641,-0.909368368394115,-1.02431803417204,-0.826743538357486,-0.563767089649705,0.343682605868785,1.84401193185578,-0.494802101903649,-0.150274461355079,-0.342168254002247,-0.532010385202265,-0.658495142470898,-0.445983249775994,-0.51084043076125,-1.13604080477852,-0.435185943512548,-0.468298876350288,-1.28965946256723,-0.601724596789423,-0.629917641426121,-0.456099208318007,-0.806641228694698,-0.171352950412988,-0.976175120489837,-0.760831229495868,-0.488157253511212,-0.793600230669059,-1.20438796733053,-0.610682684416747,-0.742506271375311,-0.711570822014039,-0.807938119830308,-0.682509052173852,-0.303475262359426,-0.221893039789525,-0.711356562829452,-0.793815435410847,-0.639270003069297,-1.45139348085693,-0.919805714046677,-0.397784407943747,-0.23652268371805,-0.297255021027141,-0.29701438013514,-0.794418937652413,-1.22353240518698,-0.897818120315473,-1.18272898185108,-0.276689712818972,-1.14568577477218,-0.692342192590214,-0.186237639800334,-0.516388766490075,-0.2605200428174,-0.946855408174185,-0.333867414071847,-0.523603627359969,0.496454744515618,-0.523767444881068,1.34692399139396,-0.279696972121985,-0.596326044106042,-0.317508802414706,-0.659415751621367,-0.876102133980593,-0.766291655363215,-1.0774350684951,-0.759820165027977,-0.400870402212167,-0.736651357074509,-0.800201717232499,-1.05073176284514,-1.54729344809921,-0.321292207787832,-0.513737913530445,0.326858248927257,-0.767575492311771,-0.307671360584094,-0.606481466054802,-0.35554784107759,-0.668578859657054,-0.882038890017723
"SHIF_Bs_2 (GE) - TPM",-0.409825298390528,-0.241752852311712,-0.00705212153406301,0.117957062900064,-0.395266968088627,-0.329582278286132,-0.538180974550813,-0.352055585038612,-0.469622864780662,-0.294023566783612,-0.400521021622673,0.97437429646346,0.465169233892228,0.0865786201704442,0.183306107143796,-0.0444063044641265,-0.307968966594002,-0.218999058889295,0.0138337300606187,0.483989258743689,-0.237234962767898,-0.417695658135638,-0.50639072274691,0.22784965842344,-0.355976518530117,-0.445669197957999,-0.30187490083792,-0.00548088355910207,-0.272336099501817,-0.338630275096836,0.0141344309803092,0.730642957880444,0.283476633935473,-0.0478990409057545,0.172770846431947,-0.341102120121303,-0.23872284921844,-0.00423573677973698,-0.234884632353881,-0.504631403125773,0.646455548760613,-0.197098145686483,-0.271315816944431,-0.344584259485781,-0.0165682459603005,-0.220218482429598,-0.406027936126978,-0.275019969460823,-0.145231168773027,0.209767561190237,-0.216036260646533,-0.691237152041384,-0.281455222073035,0.207251504985097,0.181509413849065,-0.692155514003308,0.770090457306578,0.467625675623131,0.574725936933004,0.408749309398726,0.98102652778982,2.35045433242004,-0.134769196881483,-0.171235319318189,-0.167144210592373,-0.5332999400802,0.091584239405006,-0.55666623571784,-0.0473969205033941,-0.26625112823339,0.699577820616122,-0.693967703126722,-0.0958048371430549,0.688697997713354,-0.380967723448791,0.207692356820459,0.4313599503647,-0.0973648944838401,-0.61680319330954,-0.443903821421633,-0.288936663589872,-0.0386435922483712,0.222563317453119,-0.284835243386858,0.82369983367341,-0.295337100531075,1.53107044636303,0.635300876616597,-0.300566801715775,-0.255682649434446,0.036632702682692,-0.556323473275449,-0.338316244388497,-0.525386938370642,-0.419312014982295,-0.301643383237335,-0.144099295335366,-0.295201945495743,-0.297720774011285,-0.128943109178801,-0.614713504903194,0.509969624948136,0.347231194126533,0.586191843552411,0.144628815196817,-0.394565924298211,-0.29016693197278,-0.211919453007044,0.405177944715792,1.32427088035184,0.363101886187614,0.240115806912877,-0.316279496962415,0.048750059173651,2.10115702137046,0.262547425375403,-0.181130089231097,0.820948046619867,-0.219291753754237,-0.0204941012090952,0.654362201081812,-0.282674334899257,-0.613876352083511,-0.548783704619719,-0.888195838574765,-0.842145116855423,0.350766563763588,0.043106995733931,-0.0523115088332079,-0.108545192553362,-0.0283164540299566,-0.477686941864182,-0.3007898210748,0.546179240166127,-0.478125319717256,0.993038278484598,-0.593435942297579
"SHIF_Bs_3 (GE) - TPM",-0.00895441616939932,-0.753422751356855,-0.87986526251836,-0.586819058003871,-0.820124474175159,-0.323675425421809,-0.538180974550813,-0.665644817241279,0.141785338341925,-0.294023566783612,-0.63831503711957,0.239763291152714,-0.386683383472023,-0.520029121454807,-0.469199751203258,-0.378612268541336,-0.130807405206237,-0.129930498790836,-0.735716931970925,-0.738162676377042,-0.681432109010967,-0.657619417296979,-0.532735130130508,0.125425491389916,-0.816014365803098,-0.565545312637439,-0.346696068228394,-1.05101730326268,-0.605088209645794,-0.881421342864853,-0.698846736916485,-0.216703468679616,-0.701088345683182,-0.446103352906077,-0.706769526875674,-0.337963628238716,-0.367352354213996,-0.368756993135035,-0.432008053126647,-0.605862179556487,-1.10389872259652,-0.314832784634809,-0.297461579903992,-0.41157897202953,-0.634395618485782,-0.757924844551342,-0.206345579138409,-0.633713688033071,-0.538722384828608,-0.713028727879185,-0.749235627758529,-0.508572342048382,-0.453031881518482,-0.537751208428005,-0.272058724373354,0.158444131272165,-0.610953569469968,-0.462175074937309,-0.21105230441784,-0.384882808152946,0.932577891028689,1.32493174175772,-0.255739760634031,-0.102804141810363,-0.420472476348222,-0.57164920929177,-0.106882977749098,-0.557434235882169,-0.713634569622362,-0.490527217111935,-0.0338774763449626,-0.571948996339378,-0.979651299009286,-0.252165597151886,-0.182671274277898,0.473516734454629,0.210406850250419,0.160949205305726,-0.897301743046436,-0.944335259867916,-0.488352949221486,-0.274556280973724,-0.79136398179364,-0.457248985306358,-0.994181834105129,-0.293934275616629,-0.623563152816314,-0.130208220504729,-0.302640745680993,-0.0680598030741666,-0.12065426532352,-0.735214918437294,-0.113070621695023,-0.909825781991542,-0.583106682901991,-0.392498096059023,-0.173900230826364,-0.296300941049322,-0.297976193399938,-0.0265038368692968,-1.13053697047871,-0.472908801074326,-0.232161916400863,-0.21034369071448,-0.312007553015696,-0.214037757812551,-0.404580499586769,-0.416180703212139,0.555685580910923,0.136097309808408,-0.0646099419221784,-0.664069777142545,-0.160161324070829,-0.369852488588273,0.315637253503263,-0.313987878027313,-0.867151174356706,-0.136640318233502,-0.749293829873098,-0.187427269950067,-0.252224247783633,-0.598925627302368,-0.240403681335152,-0.535469392435219,-0.991347691564917,-0.817712574319685,-0.664467290619734,-0.890595499899572,-0.435981091424096,-0.403985490058468,0.222843133601087,-0.245703640647105,-0.302489041178223,-0.0621223832377689,-0.755629050040391,-0.668645225375845,-0.75585219011354
"SHIF_Ctrl_1 (GE) - TPM",-0.85758538368874,-0.93767713622098,-0.834790846931804,-0.788672570057363,-0.523633097591624,-0.260976118307742,-0.538180974550813,-0.476955117649411,1.3045556285398,-0.294023566783612,-1.28518988404767,-0.749242025430973,-0.628630559161443,-0.245884467642206,-0.544992693445057,-0.393612982226944,-1.07501818844651,-1.17616658244877,-0.369730492717415,-0.23014563920091,-0.0847181123160614,-0.366830169717977,-0.573434617836824,-0.413667904273051,-1.20499167153928,-0.826846546441536,-0.334390954503971,-0.957947317621732,-0.79348977801637,-0.857653465482122,-0.703684685926752,-0.0976657892391243,0.957218872017725,-0.538267758687707,-0.506646734264951,-0.342240456669814,-0.25086655795828,-0.283233133816265,-0.171677451735057,-0.804347917900662,-0.692496780641047,-0.286245385956316,-0.283782820299323,-0.528935899272452,-0.759442985169394,-0.881294006415528,-0.727669060849617,-1.01060918862358,-0.873432107701893,-0.72853436968076,-0.721118000249599,-0.989949627638467,-0.370599887191341,-0.421734040615233,-0.399542134610502,-0.40666940399065,-1.1477751739072,-0.684236684877464,-0.907544082508963,-0.0506001493137724,-0.871725163859003,0.0588432383489178,-0.619780936633253,-0.0968313244546418,-0.291762818278522,-0.161992012262817,-0.639918070824223,-0.686909707732447,0.47004923077402,-0.97978428906388,-0.620260813983991,-0.800264982404345,-1.1174187615987,-0.493423866574016,-0.48768648538309,-0.330013049531625,-0.407996522434314,-1.28015089589566,-0.881774639622087,-0.983002204311973,-0.986675358302305,-0.678912115501125,-0.900155389379093,-0.543097540388542,-0.796103257382206,-0.869332815202956,-1.14040348951105,-0.300753211684102,-0.302081069715523,-0.238931440076611,-0.288431602291799,-0.775947857385202,-0.778579260305,-1.26246860957832,-1.00263750203309,-0.32741867650986,-0.17710472121299,-0.297211814650344,-0.297671961545023,-1.07859611226975,-1.37203029755582,-0.576927661755649,-0.507811627299621,-0.481263999797647,-0.927857242138367,-0.662712504746777,0.183537352265083,-0.568465617902948,-0.0827568741348486,-0.499578801985505,-0.561523279764106,-0.271653116804612,0.092881686773068,-0.81600926428676,-0.149767868896308,0.0830284236205046,-0.968544838582369,-0.241725422435722,-0.864789583305847,-0.372977717367197,-0.528527891902582,-1.19927995092015,-0.301801278864637,-0.523923871399097,-1.0899636506239,-0.936848986532963,-0.923681851972263,-1.63728006541937,-0.332562817471741,-0.464428678495525,0.495262929803164,-0.372379003339264,-0.309642507233432,-0.302398365642542,-0.667382078526793,-0.428316371439595,-0.642805473166191
"SHIF_Ctrl_2 (GE) - TPM",-0.439864650080043,-0.387433923534166,-0.977587787873202,-0.279945783899965,0.127084244265127,-0.688782821979088,-0.538180974550813,-1.16528280564884,-0.0235964763832624,-0.294023566783612,-0.942151050150071,-0.0433521526015261,0.0323190858791218,0.233892326277061,-0.190057410280746,-0.335356461676773,-0.399480641406665,-0.443184340055619,-0.587252948115005,-1.45844961026924,-0.526872514365967,-0.321877805085028,-0.231324864572456,0.28772734103268,-0.937690777294636,-0.68675783712525,-0.314203883059049,-0.902499048749384,-0.615062916664917,-0.435403712062887,-0.943273754459634,-0.32305925818056,0.388584178490094,-0.387704527926331,-0.627559373475083,-0.314990841026092,-0.134873763970521,-0.0623472264484807,0.14599508436047,-0.776591142380845,0.174850867263251,-0.257839067638232,-0.307834542794955,-0.430388129738246,-0.360665686017601,-0.950165912676203,-0.20952995989457,-0.319936420117276,-0.657767177223995,0.236048645541285,-0.310074997164675,-0.961838414380962,-0.431985863217665,0.408034257528278,-0.56941264359792,-0.0396096052264865,-0.626934412800964,0.0355610249564821,-0.421013824538241,-0.239548086872785,-0.828977578523328,-0.14091900611444,-0.310058684872185,-0.311126004167866,-0.399715421118705,-0.71619198531331,0.00924320963276961,-0.717913650889336,0.508033709658199,-0.632045017581923,-0.524709424485398,-1.05674789218567,-0.11558335358343,0.310593521611942,-0.679321636459204,-0.509594247760913,-0.667363132609646,0.493227092788749,-0.885730767544199,-0.794133699957292,-0.572101324968826,-0.453892792462353,-0.65814703226218,-0.224934142657739,-0.602276693768081,-0.415834446724555,-1.16761826227508,-0.941976680590856,-0.304132426927456,-0.136182423307353,-0.0484487594472524,-0.735017615119997,-0.53800454680301,-0.990649770759644,-0.650545275064297,-0.277459012622351,-0.0208923972334338,-0.296492443135442,-0.296214806577505,-0.765941069551374,-0.865285859650452,-0.757477918224909,-0.744936333372609,0.362103765462065,-1.26679540919442,-0.258818445739574,0.30819025872488,-0.589182556661749,-0.0361707035603044,-0.0397745551943017,-0.349100021042424,-0.32479493307406,-0.816470230263896,-0.366568611576206,-0.105065721533684,0.420831297501248,-0.494236306669537,-0.17300452294845,-0.782672405371059,-0.168961076840546,-0.725404375251132,-0.629180195641354,-0.591626975899218,-0.614777234205813,-0.943792059669494,-0.976889259301853,0.130109563140293,-0.360762878905727,-0.575981062673408,-0.538620058218809,0.215514608298121,-0.219040535703051,-0.305777117053797,-0.571556433538852,-0.621167243653054,-0.649786593771322,-0.685353058337648
"SHIF_Ctrl_3 (GE) - TPM",-0.374818733247559,-0.749806314161191,-1.16196106312104,-0.683296651630791,-0.799254557907011,-0.74325860018575,0.223770760316919,-0.898121362319486,1.09806186368111,2.96293157645299,-1.62198149454267,-0.0443426646272329,-1.06122120891508,0.634785061369355,-0.370687063646141,-0.345142393798963,-0.844755149223126,-1.21207628958539,-0.637673973732917,-1.25357227040249,-0.785739830449688,-0.657619417296979,-0.990568038924406,-0.596849697141211,-1.09979304291943,-0.785493439041346,-0.322164247517092,-1.07716463331693,-0.261070913705729,-0.245052712988023,-0.896852576985086,-0.555535404457633,1.71557281199104,-0.862416267778951,-0.618771533019524,-0.256842668484381,-0.281335349798579,-0.0430927352310499,0.138901682613557,-0.910382820786527,-0.320377113107007,-0.308169674184908,-0.260579265277731,-0.767682798381163,-0.487146129145575,-0.880588756657917,-0.386506926748111,-1.01025866139389,-1.17981309222966,-0.619093234143168,-0.673188737489289,-1.24262813707628,-0.436390130451379,-0.522325922144595,-0.891140128346151,-0.226409529921841,-1.27399066458455,-0.850889741008976,-1.23435078859493,-0.052220519652249,-0.716789575289589,0.423998159071709,-0.354186186799027,-0.221613918022225,-0.411682851047101,-0.856842445083414,-0.308701929889031,-0.742871529380328,-0.653028590494812,-0.297496363955966,-0.743495470878081,-0.842925920324129,-0.428525216742917,-0.746440741496395,-0.12531232687077,-0.279710925319314,-0.662138586862499,-1.28015089589566,-1.07177895813927,-1.00677433641662,-0.841459031031586,-0.463057476953647,-1.47190509973008,-0.0564758854952958,-0.934546712009837,-1.06759211207783,-0.407134805662569,-0.722390678542903,-0.302272085688111,-0.238459550840875,-0.164861550292435,-0.649003250929044,-0.777950182185484,-0.971508034178895,-0.628918022601302,-0.44511530614552,-0.00612195654594368,-0.296453163501298,-0.298759145694173,-0.811908975907979,-1.30716539407162,-0.941839727618716,-0.420690914436266,-0.357466010027726,-1.13377160837067,-0.839285912177908,-0.219326800104417,-0.233201890247619,-0.601344869469346,-0.498277234049862,-0.526665642949356,-0.562534297996922,-0.816470230263896,-0.4833192512887,-0.606207694345544,0.0741807590267581,-0.889003287052674,-0.654546774505636,-0.580077106251884,-0.466287651456724,0.517911072136006,-0.920776773155086,-0.437718415251592,-0.616000483395913,-0.88467631707303,-1.28781166813237,-0.107050920200855,-0.907838479006073,-0.966477992433561,-0.596645437197118,0.707725082537758,-0.867951658192173,-0.308662418716849,-0.954484020131082,-0.396375029349154,-0.42790685348627,-0.786107815981401
"SHIF_Li_1 (GE) - TPM",-0.40575861285851,0.854028971993793,1.29264042374838,0.428349076077333,2.59008951941177,0.66216852491114,1.07590357296503,0.978761543595699,0.88660210867574,-0.294023566783612,1.04651761839106,-0.0312491697658338,1.73819790624425,0.464699146026659,0.670861393413607,-0.0740598303675479,0.392640743561048,0.102693243053365,0.821778363477995,0.995912254370155,1.95149651410289,1.95709098963343,1.09577739606176,-0.690275279031863,1.04667387905,0.63607713744342,0.14907367047663,1.17007780186998,0.954475456875231,2.32295131910668,1.5236729411573,0.480536855588653,-0.831161330181516,0.433919318941474,0.956830006254413,0.046755056630075,-0.0560279598386656,-0.182472397412967,-0.199356556756071,0.780776198009468,-0.103076166344814,-0.447970535682544,-0.33003665748324,0.863713118314213,1.20800363571705,-0.431386017371345,0.889317664956693,0.019500115714636,-0.261361798962432,1.33875071200265,1.49403687431532,0.705717948375563,0.166966373013098,1.15647116965121,1.07380503910927,-0.496835132259962,1.85484978905835,1.14968059671138,0.137707887255762,0.599337596107729,-0.783940879603338,-0.219635135308044,0.218647243367462,-0.162444975660581,-0.0218532581842467,2.31917685376979,2.8274420296499,0.49568824223908,0.949715135477248,-0.0439053013873498,0.984779734877371,0.639762876968401,1.91604035450656,0.381661453364409,-0.759540871514652,-0.576267191248168,-0.974005375828634,0.561292925965785,0.886618274433333,1.13934647921968,1.71420433426825,2.1344136311307,1.16704937375507,1.76331538814542,1.29055850039076,1.24528029723998,-0.191591447261512,-0.882250195603795,-0.277660397189165,-0.451411304358826,0.882473803792546,1.27396812052866,-0.0757260830840726,1.25060419788425,0.488954013232489,0.0841423192195972,-0.390708272314922,-0.296207411585013,-0.292458626735668,1.77848228403649,1.33463982755916,1.81651023945079,0.435021006495479,-0.604967605907231,-0.135597858024736,-0.015570898206394,-0.622821219525478,1.15528639645874,1.62061262217577,0.199401027080668,0.556951685006819,0.135087750970741,-0.816470230263896,-0.674202625580805,1.44713984751251,-0.238099905380252,1.3963806785693,-0.0656152366832019,0.201072931799467,0.00254206361570346,0.324871045282752,0.138081445642472,-0.203434168577832,0.0127166529878884,1.20343606939542,0.737650074160733,0.787476336306874,1.44308922420125,-0.122307376856706,1.54417715253462,0.435417472106516,-0.373285916917945,-0.285807604469688,0.837406667623486,1.05997250741842,0.618114670631518,0.844270756722423
